label,ra,dec,maxval_xindex,maxval_yindex,xcentroid,ycentroid,sky_centroid,bbox_xmin,bbox_xmax,bbox_ymin,bbox_ymax,area,semimajor_sigma,semiminor_sigma,orientation,eccentricity,min_value,max_value,local_background,segment_flux,segment_fluxerr,kron_flux,kron_fluxerr,r_petrosian,r_half_light,r_half_light_arcsec,r_total_flux,r_total_flux_arcsec,r20,r80,c2080,f_half_light_f435w,f_half_light_err_f435w,f_total_f435w,f_total_err_f435w,m_half_light_f435w,m_half_light_err_f435w,m_total_f435w,m_total_err_f435w,f_half_light_f606w,f_half_light_err_f606w,f_total_f606w,f_total_err_f606w,m_half_light_f606w,m_half_light_err_f606w,m_total_f606w,m_total_err_f606w,f_half_light_f814w,f_half_light_err_f814w,f_total_f814w,f_total_err_f814w,m_half_light_f814w,m_half_light_err_f814w,m_total_f814w,m_total_err_f814w,f_half_light_f105w,f_half_light_err_f105w,f_total_f105w,f_total_err_f105w,m_half_light_f105w,m_half_light_err_f105w,m_total_f105w,m_total_err_f105w,f_half_light_f125w,f_half_light_err_f125w,f_total_f125w,f_total_err_f125w,m_half_light_f125w,m_half_light_err_f125w,m_total_f125w,m_total_err_f125w,f_half_light_f140w,f_half_light_err_f140w,f_total_f140w,f_total_err_f140w,m_half_light_f140w,m_half_light_err_f140w,m_total_f140w,m_total_err_f140w,f_half_light_f160w,f_half_light_err_f160w,f_total_f160w,f_total_err_f160w,m_half_light_f160w,m_half_light_err_f160w,m_total_f160w,m_total_err_f160w
1006,3.4822969968095974,-30.37084973453602,535,1653,535.5888225402106,1652.3896934991794,None,530,541,1646,1659,120.0,2.185045398766315,1.8243632285966398,75.93092949853506,0.5503538799571075,0.0022785794,0.12697206,0.0,2.7265148,nan,2.807113492646987,nan,6.3096619323864775,2.6885377075415082,0.16131287770344183,9.659917519249362,0.5795972617519813,1.3736747349469896,4.427685537107422,2.5414642910812084,0.266075,0.5158245825859795,0.443678,0.6660915852943948,27.10297629770442,26.38423138623327,26.54781673841969,26.10665160659091,0.855422,0.9248902637610583,1.303927,1.1418962299613744,26.662873499169372,26.578099018394855,26.20519134207656,26.34925793984845,0.999447,0.9997234617633018,1.560667,1.2492665848408817,25.947223014506125,25.94692272540792,25.463346817811566,25.70498462706064,1.404377,1.1850641332856209,2.872963,1.6949817108157834,25.90010859784674,26.084463233160086,25.12299278626358,25.695905327368507,1.587719,1.2600472213373592,3.389286,1.841001357957131,25.72828301887675,25.979250071317406,24.904946579518622,25.56758185163834,1.965059,1.4018056213327152,4.384479,2.0939147547118533,25.71887779038773,26.085597283388843,24.84752179061145,25.649919283500704,1.223265,1.1060131102297115,2.857036,1.6902769003923588,25.72742582935975,25.836826516733243,24.806437922275844,25.37633256319129
370,3.461914333085826,-30.38833280965986,1590,604,1590.8017128064714,603.6225224715569,None,1585,1597,597,611,120.0,2.946497037151885,2.582631912105371,-69.64693526857064,0.4813850146378316,0.0020720733,0.013893823,0.0,0.7388181,nan,1.848160616061517,nan,11.266253250650129,nan,nan,22.532506501300258,1.3519555464669408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
365,3.476211970482393,-30.388583280459734,850,589,850.0411416423838,587.1602970323815,None,846,855,580,595,119.0,3.563140447563537,2.1073034594555984,88.13579874883416,0.8063655452359484,0.0026130571,0.014144271,0.0,0.77523595,nan,1.958222214493981,nan,12.314462892578515,nan,nan,24.62892578515703,1.4777411832476008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1262,3.454011503894196,-30.39049854027013,1999,474,1996.7076667494348,471.9983434869642,None,1991,1999,458,483,118.0,7.103879157674392,2.0556945869354473,-82.7312117439927,0.9572154046377152,0.0018744628,0.012201844,0.0,0.5277062,nan,2.1802481676609533,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1344,3.473372071100335,-30.3768333496368,997,1294,996.6747895813983,1294.3012005165338,None,992,1001,1286,1302,117.0,3.238012194090401,1.9485098656918072,86.66626973258553,0.7986761212004237,0.0017491312,0.02768489,0.0,1.0511388,nan,1.4278551859499071,nan,11.52230446089218,4.985997199439888,0.29916097297308686,17.802045666819378,1.0681268138689048,2.550510102020404,8.861772354470894,2.7044677072654775,0.162057,0.4025630385417916,0.563619,0.7507456293579071,27.641316987302442,26.653401731032286,26.28802241210712,25.976754443434626,0.291192,0.5396220899852043,0.655801,0.8098154110660033,27.83287593934529,27.163100238482816,26.95139435119781,26.722359444409076,0.303418,0.5508339132624279,0.54756,0.7399729724794007,27.241519082948322,26.59407075962902,26.600543149259,26.273582792784357,0.679436,0.824279078953239,1.442635,1.2010974148669207,26.68844648274799,26.478632175610713,25.870926707297908,26.069872287885673,0.634814,0.7967521571982092,1.100849,1.049213514972048,26.723600883782204,26.476909003770135,26.12589774314103,26.178057433449545,0.919569,0.9589416040614778,2.044445,1.429840900240303,26.54335597101655,26.497836373703255,25.67587819742746,26.06409748690871,0.54022,0.7349965986315855,1.275178,1.1292377960376636,26.61480055765822,26.28051388088248,25.682300175471745,25.81426368978924
385,3.468425591493755,-30.387849885779197,1253,633,1255.5025101661274,634.2957242098099,None,1250,1262,628,641,117.0,3.882502402637874,1.8762670510283137,43.73224970829378,0.8754756118053515,0.0023247781,0.019880744,0.0,0.8076836,nan,1.4418512260525387,nan,12.955391078215644,nan,nan,25.91078215643129,1.5546528588669208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,3.4837093274680937,-30.397932874098057,462,28,462.1698244996972,27.426293881518323,None,456,468,20,33,116.0,2.717557244545738,2.6699741512392006,-3.939876303278486,0.18631273518879565,0.002352587,0.016552182,0.0,0.8007065,nan,1.8404778163491216,nan,8.212642528505702,3.763952790558112,0.2258380287848186,10.553973949385478,0.6332408521580112,2.0584116823364673,6.276055211042209,2.4207725872543318,0.017914,0.133843191832831,0.112726,0.33574692850419346,30.032505050066018,27.84899576241407,28.03542623313329,26.85045635394771,0.204378,0.4520818509960337,0.239467,0.4893536553454976,28.21723917531423,27.355281856467286,28.045210353946977,27.26926744578366,0.181949,0.42655480304411064,nan,nan,27.796748253743367,26.87168534502654,nan,nan,0.460123,0.6783236690548252,1.203507,1.0970446663650484,27.111633011656657,26.690225440065046,26.067696316921857,26.168257092697644,0.516284,0.7185290529964672,1.361285,1.1667411880961434,26.947995458338255,26.589106291048157,25.89534447612496,26.062780799941514,0.593376,0.7703090288968447,1.358946,1.1657383926078784,27.018991834811477,26.73565430560072,26.11931127725182,26.28581402682089,0.370899,0.6090147781458181,1.033913,1.0168151257726254,27.02308804809087,26.4846576260988,25.910017214101575,25.928122209104156
886,3.4865279162460046,-30.374082702129737,316,1459,316.4632545439804,1458.836144961456,None,311,322,1453,1465,116.0,2.324625874689941,1.7706583074730833,-59.66410802836033,0.6479345283098762,0.0011938582,0.10601676,0.0,2.3497741,nan,2.4592863594793872,nan,6.727345469093819,2.835367073414683,0.1701226732565911,10.625814986009356,0.6375513307957066,1.4594918983796759,4.7927585517103415,2.581919311027754,0.457779,0.67659367422405,0.620144,0.7874922221838131,26.513846809471215,26.089666642116672,26.18425510930684,25.924870792034483,1.126221,1.061235600609026,1.557562,1.2480232369631585,26.364265484815977,26.42879501121816,26.012211179834924,26.252767858727633,0.730529,0.8547098923026456,1.057015,1.0281123479464684,26.28752878402548,26.117075610167596,25.88641956035192,25.916520998330817,1.242638,1.1147367402216544,2.528104,1.5900012578611376,26.032956292846333,26.15088708065988,25.261830529003458,25.765324198738444,1.556141,1.2474538067599938,3.19002,1.786062708865509,25.750094760459962,25.990155942109013,24.970733609012907,25.600475366385485,1.874118,1.368984295015834,4.127157,2.031540548450855,25.770324446702787,26.111320611546375,24.91318930123013,25.682753038810045,0.978698,0.989291665789215,2.36376,1.5374524382887427,25.969605452043258,25.957916328074997,25.012218756205215,25.479222980155978
819,3.4859292656009355,-30.376216086844096,347,1331,346.9690204448674,1333.0426436285545,None,343,351,1326,1343,116.0,4.074798183339136,1.701064334679715,-79.09227788027661,0.9086954032398143,0.0025670212,0.021643287,0.0,0.89661115,nan,0.922413025722423,nan,14.788157631526305,nan,nan,29.57631526305261,1.7745856840929524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
811,3.4908169231041124,-30.376332195684924,94,1324,97.11172405469954,1323.335581233015,None,89,108,1319,1328,116.0,5.361787710260514,1.7848698010521944,-14.330077504635938,0.9429667006842307,0.0018715529,0.0140666105,0.0,0.6119273,nan,1.1175394610708338,nan,23.440688137627525,nan,nan,46.88137627525505,2.812893304953767,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
620,3.468464719644695,-30.381533241535884,1251,1012,1250.3751162313752,1011.5633955767885,None,1246,1256,1003,1019,115.0,3.630553807387433,1.8103749582082524,-69.06776728151566,0.8668035355232439,0.0026352506,0.019229902,0.0,0.84016734,nan,1.5789757862804206,nan,10.177035407081418,4.540908181636327,0.272455530049712,12.854131714619601,0.7712508444452797,2.485497099419884,7.101420284056812,2.2796597782486216,0.103649,0.3219456475866695,0.241034,0.4909521361599316,28.12657368376164,26.896030079261884,27.21029070472644,26.437888589744283,0.210711,0.459032678575284,0.267209,0.5169226247708645,28.1841065171264,27.33871552737337,27.926196833271455,27.2097606854459,0.178941,0.42301418415934944,0.298737,0.5465683854743155,27.814847786209242,26.880735111259476,27.258399897872003,26.602511167090857,0.413751,0.643234793835035,1.025964,1.0128988103458312,27.226970227381326,26.747894047927378,26.24098756320949,26.254902715841464,0.462815,0.680305078622819,1.068575,1.0337190140458867,27.066698558389056,26.648457841073558,26.15820460034114,26.1942108620496,0.617815,0.7860120864210677,1.632315,1.2776208357724916,26.975170655444714,26.713743715917335,25.9203068475129,26.18631181195143,0.399488,0.6320506308833178,1.094774,1.0463144842732512,26.942467858323734,26.444347531215236,25.847916017314986,25.89707161071086
135,3.4693331900874913,-30.395049892924284,1206,201,1206.169584934698,200.3383630602954,None,1201,1212,194,207,115.0,2.609197686145986,2.1123315470558723,-65.22029742856253,0.5870215668466044,0.0019449265,0.039515603,0.0,1.2838435,nan,1.4639762897180786,nan,8.065613122624525,3.4404880976195242,0.20643007318612322,11.400160024384908,0.6840122103010813,1.8357671534306863,5.570314062812563,2.4103104354916622,0.031713,0.1780814420426789,0.149597,0.38677771393915655,29.412393155896044,27.538939815329087,27.728179263944188,26.696832869353155,0.135791,0.3684983039309679,0.094844,0.30796753075608474,28.661147071151323,27.577235804385833,29.050799882988066,27.772062210304203,0.299919,0.5476486099681072,0.466651,0.683118584141875,27.254112487868053,26.600367462088883,26.774141934240568,26.360382185275142,0.696608,0.8346304571485514,1.466343,1.2109265047887918,26.661346724262117,26.465082296367775,25.85322894273867,26.061023405606054,0.850263,0.9220970664740237,2.136065,1.4615283096813416,26.406333921878318,26.31827552281819,25.406180963644136,25.8181990437011,1.090608,1.0443217894882784,2.689699,1.6400301826490877,26.358145078720106,26.40523092755503,25.37805757262303,25.915187174506496,0.728561,0.8535578480688933,1.808537,1.3448185751245407,26.29006240493875,26.118144804522746,25.30290870857379,25.62456795634026
973,3.4718461022533496,-30.37161669121192,1076,1607,1075.8535640377258,1607.0880169782129,None,1070,1083,1602,1613,114.0,2.7019166815658338,2.2467676269229813,19.040788532612726,0.5554561053702446,0.0016869645,0.024471167,0.0,1.0451959,nan,1.226587944963911,nan,7.880776155231047,3.6505301060212045,0.21903264175670462,10.807379632149654,0.648445251113782,2.0248049609921988,5.658531706341268,2.2316027874206794,0.103328,0.32144672964583104,0.273722,0.5231844798921313,28.129941416419456,26.89771394559079,27.07221221329173,26.368849344026927,0.498826,0.7062761499583573,1.125746,1.0610117812729507,27.248451832970506,26.870888185295424,26.364723506363283,26.42902402199181,0.392394,0.6264136013848997,0.55668,0.7461099114741742,26.96231654113788,26.454469488723795,26.582608389893753,26.264615413101733,0.57587,0.7588609885875014,1.193783,1.0926037708153857,26.868006732201717,26.568412300337574,26.076504393339867,26.17266113090665,0.567818,0.7535369931197804,1.141734,1.0685195365551348,26.84469423457632,26.53745567916719,26.08630478821352,26.158260955985792,0.69517,0.8337685530169628,1.520215,1.2329699915245302,26.847089221627552,26.649702999008756,25.997554242859398,26.22493550962468,0.421658,0.6493519846739517,0.88835,0.9425232092633051,26.883826342882372,26.415026773494553,26.074766937405236,26.01049707075599
783,3.4790325062371696,-30.377149894233746,704,1275,703.2446919893813,1275.0419861726855,None,697,710,1269,1281,114.0,2.8905570267782714,2.655955318592822,39.164955846225396,0.39463357803952614,0.0025999206,0.010232745,0.0,0.6294835,nan,2.292737283173138,nan,7.952190438087618,3.558111622324465,0.2134875115856488,15.904380876175235,0.954266492164423,2.0584116823364673,4.948589717943589,1.9047460521128459,0.100815,0.31751377922855567,0.129807,0.3602873852912422,28.156673588620976,26.91108003169155,27.882241192380096,26.77386383357111,0.182442,0.427132298006133,0.605953,0.7784298298498074,28.34051247637126,27.4169185069958,27.037227187733663,26.765275862677004,0.122163,0.34951823986739233,0.579807,0.7614505893359069,28.229273213053407,27.08794782468156,26.5384138006085,26.242518118459106,0.275209,0.5246036599186094,1.393415,1.1804300063959743,27.669661287783995,26.969239578128715,25.908616665051543,26.08871726676249,0.243524,0.49348150927871653,0.753241,0.8678945788516023,27.763862702140806,26.997039912949433,26.53788224559185,26.384049684674956,0.333899,0.5778399432368794,1.743944,1.3205847189786803,27.64327898043966,27.04779787841481,25.848485438547474,26.150401107468717,0.208525,0.4566453766326776,0.989607,0.994789927572651,27.64833187943927,26.797279541773,25.95757030755554,25.951898755831138
1263,3.4540308853603126,-30.39023187735956,1998,490,1995.6550783886569,491.5377551211753,None,1990,1999,482,505,114.0,4.912974815223508,2.6196054001979228,-88.49603477710495,0.8459882924407903,0.0016493291,0.006805499,0.0,0.47080085,nan,2.130665776481197,nan,23.21744348869774,nan,nan,46.43488697739548,2.786103844906588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1105,3.4604684503457834,-30.368166075918726,1665,1814,1664.3655333458446,1814.7071851412102,None,1658,1670,1807,1821,113.0,3.639845185957196,1.5085859374032515,-48.207878623203776,0.9100655649847298,0.0013633132,0.040979765,0.0,1.3510616,nan,1.432419348130592,nan,11.261852370474093,nan,nan,22.523704740948187,1.351427438831602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1301,3.4547661845822626,-30.38524866709183,1960,789,1962.1820511463777,790.4095463765113,None,1956,1971,781,799,112.0,4.772919731433904,1.650887032680237,63.5237138605922,0.9382764741195411,-0.02805801,0.13086572,0.0,2.2994268,nan,nan,nan,0.06721344268853771,0.0,0.0,0.13442688537707542,0.008065643885172091,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
892,3.4885176789619847,-30.37389915536938,213,1470,212.63166492893822,1469.876758730271,None,206,219,1465,1475,112.0,2.609766611933985,2.23250032876883,10.698332766983087,0.5179009285038743,0.002421639,0.02828466,0.0,1.0198227,nan,1.3274900454249923,nan,10.531506301260253,nan,nan,21.063012602520505,1.2637855762579022,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
447,3.4838050275745243,-30.386499571579442,457,714,456.9178674984832,713.5358330037849,None,452,462,707,720,112.0,2.699528642807621,1.9241864309297079,88.9939510212831,0.7013814999710437,0.0016280169,0.042733174,0.0,1.3294399,nan,1.5423674700499075,nan,8.674734946989398,3.696739347869574,0.2218052068422325,13.302919637855558,0.7981782225410641,1.9995999199839969,6.255051010202041,2.476438725158415,0.056723,0.23816590855955855,0.109584,0.3310347413792093,28.7810884947393,27.223287484750713,28.06611860259757,26.865802538679848,0.467459,0.6837097337320861,0.94723,0.9732574171307404,27.318965723420416,26.90614513052038,26.552185926957925,26.522755232289136,0.514038,0.7169644342643504,0.944086,0.9716408801609779,26.669134373353128,26.30787840483142,26.009093542661326,25.97785798948552,0.773433,0.8794503965545755,1.571024,1.2534049624921708,26.547761123128254,26.408289495800844,25.778360819323613,26.02358934389852,0.846259,0.9199233663735257,1.541736,1.2416666219239365,26.411458872613533,26.320837998185798,25.760192090182553,25.995204606970308,1.257883,1.1215538328586818,2.394868,1.5475361062023723,26.20321615695831,26.327766466674134,25.504112823820865,25.978214800105413,0.925943,0.9622593205576135,1.919119,1.3853227060869246,26.029766572033086,25.98799688806991,25.238472441263625,25.59234982268518
179,3.4578944890547216,-30.393999044311187,1798,264,1798.5260439807544,263.1332488876791,None,1794,1803,256,270,111.0,2.558572595511361,1.8366283367732974,87.19007462837348,0.6962151294376209,0.001062219,0.05240384,0.0,1.5897937,nan,1.8056175800244232,nan,7.494698939787957,3.40628125625125,0.20437765487605708,10.621401159612955,0.6372865002018526,1.8571714342868573,5.496699339867973,2.3562499370623082,0.27755,0.5268301434048739,0.553427,0.7439267437053194,27.057133395592427,26.361309935177278,26.30783561672987,25.986661045745997,0.577023,0.7596202998867263,0.978503,0.9891931055158038,27.090341726680727,26.791833132150536,26.51691913386307,26.505121835741704,0.554665,0.7447583500706789,0.838163,0.9155124248201113,26.586545530655506,26.26658398348261,26.138301222917985,26.04246182961385,0.855184,0.9247615908978919,1.796712,1.3404148611530686,26.438668951280544,26.353743409876987,25.632621697452123,25.95071978296278,0.826653,0.9092045974366826,1.883093,1.372258357598889,26.436909008311183,26.33356306603462,25.543037701319363,25.886627412538715,1.011622,1.0057942135446991,2.200549,1.4834247537371081,26.4397711126719,26.44604394453093,25.595989167600077,26.02415297199502,0.567533,0.7533478612168485,1.31151,1.1452117708092246,26.56124940595826,26.2537383050325,25.65179818823903,25.799012696172884
29,3.464502240477136,-30.397899644959598,1456,30,1455.1855590753034,29.503761569140725,None,1449,1460,23,36,111.0,3.0054181885717197,2.4561481821573006,-75.63336236837917,0.5762973727286431,0.0023716528,0.012927803,0.0,0.66493934,nan,1.8784977369435762,nan,9.283856771354271,4.3688737747549515,0.262133426268093,12.26295150279192,0.7357798964486236,2.3566713342668537,6.6751350270054015,2.2608051797560904,0.093231,0.3053375181663727,0.279722,0.5288875116695421,28.241585618491023,26.953536046626574,27.04866991284775,26.357078193804938,0.142857,0.3779642840269435,0.328507,0.5731553018161831,28.606070723392733,27.549697630506536,27.70196296719604,27.09764375240819,0.167228,0.40893520269108646,0.169449,0.41164183460868015,27.888349946922368,26.91748619161604,27.87402491080855,26.910323673559134,0.378888,0.6155387883797413,1.053917,1.026604597690854,27.322540741775203,26.795679305124317,26.211801843799567,26.240309856136502,0.450366,0.671093138096345,1.473798,1.2140008237229496,27.09630313279185,26.663260128274956,25.8091222166755,26.019669670216782,0.528418,0.7269236548634251,1.570566,1.2532222468500949,27.14487276894891,26.798594772669436,25.962176297629846,26.207246537009905,0.318383,0.5642543752599531,1.000607,1.0003034539578477,27.188852527574067,26.567539865840402,25.945568362168753,25.945897783137745
1374,3.462032639395559,-30.371666208757453,1584,1604,1584.7324565758242,1604.1158073132317,None,1580,1592,1599,1610,111.0,2.3039202439272155,2.1053708872016244,79.89102071375733,0.4061170181475506,0.0009938104,0.050269123,0.0,1.5160619,nan,1.6366241059017042,nan,7.004800960192038,2.8961792358471694,0.17377141691893086,10.245910972711687,0.6147570030597667,1.5811162232446487,4.754750950190037,2.3908198953333857,0.315866,0.5620195726129118,0.547877,0.7401871384994473,26.91672927298649,26.29110787387431,26.31877880216936,25.99213263846574,0.752364,0.8673891860059129,1.161688,1.0778163108804766,26.802254520768038,26.64778952919419,26.33060077960299,26.411962658611664,0.470146,0.6856719332158784,0.74191,0.8613419762208272,26.76604057259767,26.356331504453692,26.270744374170228,26.10868340523997,0.810536,0.9002977285320674,1.629478,1.2765100861332823,26.49688709640927,26.38285248244135,25.73869661517427,26.003757241823852,0.961709,0.9806676297298693,1.898386,1.3778192914892722,26.272607922906488,26.251412523332274,25.534255817668544,25.882236470713305,1.12938,1.0627229177918391,2.446166,1.5640223783565246,26.320216544836956,26.386266660613458,25.481101962670994,25.966709369530477,0.664894,0.8154103261548752,1.438859,1.199524489120585,26.38934616936192,26.16778668673433,25.551181610026546,25.74870440706664
746,3.4550189353252287,-30.377865394011348,1947,1232,1948.0153283445209,1232.5680749698283,None,1942,1955,1228,1237,110.0,2.519362613188846,1.8387397255759002,19.375400294158165,0.6836145640077432,0.0023920077,0.05959709,0.0,1.7384713,nan,1.8961286457755397,nan,7.490098019603921,3.3396679335867177,0.20038084027224415,10.623550216966267,0.6374154441348464,1.7937587517503502,5.347669533906782,2.3720026431431576,0.461258,0.6791597750161592,0.837544,0.9151743003384656,26.50562669581059,26.08555658528636,25.85796739532498,25.76172693504355,1.432028,1.1966737232846723,2.233336,1.4944350102965334,26.103445763419433,26.298385150519888,25.62093937126677,26.057131954443555,0.852952,0.9235540049179582,1.375443,1.172792820578298,26.11931095663733,26.032966696473522,25.600515942767714,25.773569189538712,0.934704,0.9668009102188516,1.904938,1.3801949137712397,26.3421326154075,26.305475241940467,25.569115755315806,25.91896681189462,1.106598,1.051949618565452,2.372277,1.540219789510575,26.120242421356576,26.17522977255732,25.292303628144914,25.76126037595149,1.415429,1.1897180338214597,3.305363,1.8180657303849055,26.075096552895836,26.263706664642896,25.154268873083925,25.803292824736943,1.101716,1.0496266002726875,2.48526,1.5764707418788335,25.8410530624832,25.89364013329497,24.957797629221485,25.45201241666411
98,3.4576429212709003,-30.396015674214723,1811,143,1813.5543603547055,142.36483046301095,None,1806,1821,137,147,110.0,3.585378688824378,1.91730549026437,8.785056846289676,0.8450060401301027,0.0020904446,0.021676797,0.0,0.8081831,nan,1.0018906827697327,nan,12.66493298659732,nan,nan,25.32986597319464,1.5197977549345698,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
377,3.4591514488077952,-30.388115873084665,1733,617,1730.52415291131,616.9794887953774,None,1723,1736,611,624,109.0,3.043239325390715,2.9423908267343037,-82.71659965304794,0.25530160821495845,0.002206301,0.008681568,0.0,0.4508984,nan,1.2959117712659887,nan,13.925785157031408,nan,nan,27.851570314062815,1.671100592459093,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1416,3.4889801874179325,-30.365399129993065,189,1980,188.88895205134796,1980.0076419933798,None,183,195,1973,1985,108.0,2.901468434850926,2.023797619933386,-61.788798509763545,0.7165769364524323,0.0024078693,0.034324665,0.0,1.0520718,nan,1.5010491630334748,nan,9.376475295059011,3.8653730746149226,0.23192326903747068,14.76925057369336,0.8861584142497664,1.995399079815963,6.408081616323265,2.5334913344138332,0.089873,0.29978825860930575,0.227069,0.4765175757514092,28.281413377581814,26.97344992617197,27.275091856384808,26.47028916557347,0.33587,0.5795429233456311,0.713903,0.8449278075670134,27.677896501939294,27.085610519779816,26.859226520177604,26.676275528898973,0.323664,0.5689147563563456,0.369277,0.6076816600819873,27.171386443679147,26.55900443999443,27.0282417889271,26.487432112618407,0.589011,0.767470520606492,1.343584,1.1591307087641152,26.84350935478797,26.5561636116307,25.94815580990536,26.108486839189396,0.740054,0.8602639129941462,2.066041,1.437372950907314,26.55705859792256,26.39363786084031,25.442369784457,25.83629345410753,1.052631,1.0259780699410685,3.07139,1.7525381593563092,26.396626386767156,26.42447158157856,25.23397936154896,25.843148068969462,0.730912,0.8549339155747654,2.337755,1.5289718767851814,26.286564473801644,26.11639583895419,25.024229717755848,25.485228460931292
560,3.4788394835276524,-30.382849883482624,714,933,715.1507530064174,932.1571759240844,None,708,721,927,937,108.0,2.9397788045036983,2.3103563489367804,37.35289686989292,0.6183604490304938,0.0023354553,0.013970823,0.0,0.69627315,nan,1.3001736555981873,nan,10.220644128825766,5.3518703740748155,0.3211134471784139,16.92437089410132,1.0154661266567735,2.8061612322464495,9.170434086817364,2.5713863661679675,0.026794,0.16368872899500442,nan,nan,29.595392592173855,27.630439533467992,nan,nan,0.261847,0.5117098787398969,0.577904,0.7601999736911335,27.948205531313477,27.220765034466908,27.08868528643485,26.791004912027596,0.325087,0.5701640114914305,0.856246,0.9253356147906553,27.16662342952687,26.55662293291829,26.1151260471227,26.030874241716205,0.513248,0.716413288542305,1.225516,1.107030261555663,26.992999704202983,26.63090878633821,26.04802040433724,26.158419136405335,0.504725,0.7104400045042508,0.937189,0.9680852235211527,26.97258008198948,26.601398602873772,26.300649167403222,26.26543314558064,0.686242,0.8283972477018499,1.567678,1.2520694868896054,26.861123539852446,26.656720158121203,25.964174617100543,26.20824569674525,0.435907,0.6602325347936134,1.169967,1.081650128276237,26.847742596158973,26.396984900132853,25.77579317350206,25.8610101888044
